from,to
wd,vfba
wp,vfba
wp,mb
bg,vfba
hj,vfba
hj,ka
hm,vfba
fr,vfba
fr,mbb
bs,vfba
sh,vfbv
th,vfbv
jr,vfbv
os,vfbv
vfb,vfbv
vfb,vfba
vfb,mbb
vfb,jk
vfb,kb
vfb,mb
vfb,ka
